text,brand,sentiment,cleaned_text,ecosystem
Holler Gram for iPad on the iTunes App Store -  http://t.co/kfN3f5Q (via @marc_is_ken) #sxsw,Apple,Neutral,holler gram for ipad on the itunes app store via,Apple
I just noticed DST is coming this weekend. How many iPhone users will be an hour late at SXSW come Sunday morning? #SXSW #iPhone,iPhone,Negative,just noticed dst is coming this weekend how many iphone users will be an hour late at sxsw come sunday morning,Apple
"Just added my #SXSW flights to @planely. Matching people on planes/airports. Also downloaded the @KLM iPhone app, nicely done.",iPad or iPhone App,Positive,just added my flights to matching people on planesairports also downloaded the iphone app nicely done,Apple
Must have #SXSW app! RT @malbonster: Lovely review from Forbes for our SXSW iPad app Holler Gram - http://t.co/g4GZypV,iPad or iPhone App,Positive,must have app lovely review from forbes for our sxsw ipad app holler gram,Apple
Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,iPad,Positive,need to buy an ipad while am in austin at not sure if will need to up at an austin apple store,Apple
"Oh. My. God. The #SXSW app for iPad is pure, unadulterated awesome. It's easier to browse events on iPad than on the website!!!",iPad or iPhone App,Positive,oh my god the app for ipad is pure unadulterated awesome it is easier to browse events on ipad than on the website,Apple
"Okay, this is really it: yay new @Foursquare for #Android app!!!!11 kthxbai. #sxsw",Android App,Positive,okay this is really it yay new for app kthxbai,Google
"Photo: Just installed the #SXSW iPhone app, which is really nice! http://tumblr.com/x6t1pi6av7",iPad or iPhone App,Positive,photo just installed the iphone app which is really nice,Apple
Really enjoying the changes in Gowalla 3.0 for Android! Looking forward to seeing what else they &amp; Foursquare have up their sleeves at #SXSW,Android App,Positive,really enjoying the changes in gowalla for android looking forward to seeing what else they amp foursquare have up their sleeves at,Google
"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",iPad,Positive,am looking forward to the pre party wed and hoping will win an resulting from my shameless promotion,Apple
"RT haha, awesomely rad iPad app by @madebymany http://bit.ly/hTdFim #hollergram #sxsw (via @michaelpiliero)",iPad or iPhone App,Positive,haha awesomely rad ipad app by via,Apple
"someone started an #austin @PartnerHub group in google groups, pre-#sxsw. great idea",Other Google product or service,Positive,someone started an group in google groups pre great idea,Google
The new #4sq3 looks like it is going to rock. Update for iPhone and Android should push tonight http://bit.ly/etsbZk #SXSW #KeepAustinWeird,iPad or iPhone App,Positive,the new looks like it is going to rock update for iphone and android should push tonight,Apple
"They were right, the @gowalla 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Android App,Positive,they were right the app on is sweeeeet nice job by the team there,Google
Very smart from @madebymany #hollergram iPad app for #sxsw! http://t.co/A3xvWc6 (may leave my vuvuzela at home now),iPad or iPhone App,Positive,very smart from ipad app for may leave my vuvuzela at home now,Apple
You must have this app for your iPad if you are going to #SXSW http://itunes.apple.com/us/app/holler-gram/id420666439?mt=8 #hollergram,iPad or iPhone App,Positive,you must have this app for your ipad if you are going to,Apple
"Attn: All  #SXSW frineds, @mention Register for #GDGTLive  and see Cobra iRadar for Android. {link}",Google,Neutral,attn all frineds register for and see cobra iradar for android,Google
Anyone at  #sxsw want to sell their old iPad?,Apple,Neutral,anyone at want to sell their old ipad,Apple
Anyone at  #SXSW who bought the new iPad want to sell their older iPad to me?,Apple,Neutral,anyone at who bought the new ipad want to sell their older ipad to me,Apple
"At #sxsw.  Oooh. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",Google,Neutral,at oooh google to launch major new social network called circles possibly today,Google
The best!  RT @mention Ha! First in line for #ipad2 at #sxsw &quot;pop-up&quot; Apple store was an event planner #eventprofs #pcma #engage365,iPad,Positive,the best ha first in line for at quotpopupquot apple store was an event planner,Apple
SPIN Play - a new concept in music discovery for your iPad from @mention &amp; spin.com {link} #iTunes #sxsw @mention,Apple,Neutral,spin play new concept in music discovery for your ipad from amp spincom,Apple
@mention  - False Alarm: Google Circles Not Coming NowÛÒand Probably Not Ever? - {link} #Google #Circles #Social #SXSW,Google,Negative,false alarm google circles not coming nowûòand probably not ever,Google
VatorNews - Google And Apple Force Print Media to Evolve? {link} #sxsw,Apple,Neutral,vatornews google and apple force print media to evolve,Apple
@mention  - Great weather to greet you for #sxsw! Still need a sweater at night..Apple putting up &quot;flash store&quot; downtown to sell iPad2,Apple,Positive,great weather to greet you for still need sweater at nightapple putting up quotflash storequot downtown to sell ipad,Apple
"HootSuite - HootSuite Mobile for #SXSW ~ Updates for iPhone, BlackBerry &amp; Android: Whether youÛªre getting friend... {link}",Apple,Neutral,hootsuite hootsuite mobile for updates for iphone blackberry amp android whether youûªre getting friend,Apple
Hey #SXSW - How long do you think it takes us to make an iPhone case? answer @mention using #zazzlesxsw and weÛªll make you one!,Apple,Neutral,hey how long do you think it takes us to make an iphone case answer using and weûªll make you one,Apple
Mashable! - The iPad 2 Takes Over SXSW [VIDEO] #ipad #sxsw #gadgets {link},Apple,Neutral,mashable the ipad takes over sxsw video,Apple
For I-Pad ?RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by ... {link},Apple,Neutral,for ipad new for now in the app store includes uberguide to sponsored by,Apple
#IPad2 's Û÷#SmartCoverÛª Opens to Instant Access - I should have waited to get one! - {link} #apple #SXSW,iPad or iPhone App,Positive,ûûª opens to instant access should have waited to get one,Apple
Hand-Held Û÷HoboÛª: Drafthouse launches Û÷Hobo With a ShotgunÛª iPhone app #SXSW {link},Apple,Positive,handheld ûhoboûª drafthouse launches ûhobo with shotgunûª iphone app,Apple
HOORAY RT ÛÏ@mention Apple Is Opening A Pop-Up Store In Austin For #SXSW | @mention {link},Apple,Positive,hooray ûï apple is opening popup store in austin for,Apple
Orly....? ÛÏ@mention Google set to launch new social network #Circles today at #sxswÛ,Google,Neutral,orly ûï google set to launch new social network today at û,Google
wooooo!!! ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ,Apple,Positive,wooooo ûï apple store downtown austin open til midnight û,Apple
Khoi Vinh (@mention says Conde Nast's headlong rush into iPad publishing was a &quot;fundamental misunderstanding&quot; of the platform #sxsw,Apple,Neutral,khoi vinh says conde nasts headlong rush into ipad publishing was quotfundamental misunderstandingquot of the platform,Apple
"ÛÏ@mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",Unknown,Neutral,ûï lt help me forward this doc to all anonymous accounts techiesamp people who can help us jam,Unknown
÷¼ WHAT? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,Unknown,Neutral,¼ what _ ã_,Unknown
".@mention @mention on the location-based 'fast, fun and future' - {link} (via @mention #sxsw",Unknown,Neutral,on the locationbased fast fun and future via,Unknown
ÛÏ@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxswÛ @mention,Google,Neutral,ûï will connect the digital amp physical worlds through mobile û,Google
ÛÏ@mention @mention talking about {link} - Google's effort to allow users to have open systems #bettercloud #sxswÛ,Google,Positive,ûï talking about googles effort to allow users to have open systems û,Google
"{link} RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Neutral,quotgoogle before you tweetquot is the new quotthink before you speakquot mark belinsky panel at,Google
{link} RT @mention 1st stop on the #SXSW #Chaos &amp; @mention hunt: Austin Java. Get in the spy game 4 a chance 2 win an iPad!,iPad,Positive,st stop on the amp hunt austin java get in the spy game chance win an ipad,Apple
{link} RT @mention Those at #SXSW check out the Holler Gram ipad app from @mention  {link},Apple,Neutral,those at check out the holler gram ipad app from,Apple
@mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},Google,Neutral,amp having fun at pic,Google
&quot;via @mention : {link} Guy Kawasaki talks 'Enchanted' at SXSW - HE knows his stuff! #books #internet #Apple #sxsw  &quot;,Apple,Neutral,quotvia guy kawasaki talks enchanted at sxsw he knows his stuff quot,Apple
"#futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",Google,Neutral,spec for recipes on the web now in google search,Google
#OMFG! RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw #iPad2,Apple,Positive,heard about apples popup store in downtown austin pics are already on gowalla,Apple
"#Smile RT @mention I think Apple's &quot;pop-up store&quot; in Austin would be a lot more interesting if it actually, you know... popped up #sxsw",Apple,Neutral,think apples quotpopup storequot in austin would be lot more interesting if it actually you know popped up,Apple
Again? RT @mention Line at the Apple store is insane.. #sxsw,Apple,Negative,again line at the apple store is insane,Apple
Agree. RT @mention Wait. FIONA APPLE is in town??? Somebody kidnap her and put her in a recording studio until she records a new album. #sxsw,Apple,Neutral,agree wait fiona apple is in town somebody kidnap her and put her in recording studio until she records new album,Apple
At #sxsw? @mention / @mention wanna buy you a drink. 7pm at Fado on 4th. {link} Join us!,Unknown,Neutral,at want to buy you drink pm at fado on th join us,Unknown
attending @mention iPad design headaches #sxsw {link},iPad,Negative,attending ipad design headaches,Apple
"Boooo! RT @mention Flipboard is developing an iPhone version, not Android, says @mention #sxsw",Apple,Negative,boooo flipboard is developing an iphone version not android says,Apple
Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},iPad,Positive,check out amp in line for their ipad in austin power to them,Apple
Check! RT @mention giving added value to location based services needs to battle check-in fatigue #google #pnid #sxsw,Google,Neutral,check giving added value to location based services needs to battle checkin fatigue,Google
Chilcott: @mention #SXSW stand talking with Blogger staff. Too late to win competition for best tweet mentioning @mention So no t-shirt.,Unknown,Neutral,chilcott stand talking with blogger staff too late to win competition for best tweet mentioning so no tshirt,Unknown
"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",Google,Positive,do it come party google tonight at bands food art ice cream nifty interactive maps,Google
Gowalla's @mention promises to launch Foursquare check-in + Groupon rewards-type service at #SXSW. Finger's crossed. {link},Unknown,Neutral,gowallas promises to launch foursquare checkin groupon rewardstype service at fingers crossed,Unknown
"Ha.ha. RT @mention #SXSW News: Yahoo.com is loosing search traffic to new site, Google.com. Doubt it will last tho w/ that weird name.",Google,Neutral,haha news yahoocom is loosing search traffic to new site googlecom doubt it will last though that weird name,Google
Holla! RT @mention At google party. Best ever! Get your butt over here. #sxsw,Google,Positive,holla at google party best ever get your butt over here,Google
I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail,iPhone,Positive,love my iphone case from but cannot get my phone out of it,Apple
I worship @mention {link} #SXSW,Unknown,Neutral,worship,Unknown
"iPad2? RT @mention Droid &amp; Mac here :) RT @mention My #agnerd confession, using laptop, iPad &amp; blackberry to follow #SXSW",Apple,Neutral,ipad droid amp mac here my confession using laptop ipad amp blackberry to follow,Apple
"Launching @mention #SxSW? RT @mention @mention Denies Social Network Called Circles Will Debut Today, Despite Report {link}",Unknown,Neutral,launching denies social network called circles will debut today despite report,Unknown
New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,iPad or iPhone App,Positive,new post iphone app makes it easy to connect on all social networks with people you meet,Apple
Nice that @mention iPhone app is behaving today. Crashes yesterday were ridiculous. #sxsw,iPad or iPhone App,Positive,nice that iphone app is behaving today crashes yesterday were ridiculous,Apple
Nice!  RT @mention Apple opening popup store for iPad launch in downtown Austin during #SXSW {link} via @mention,Apple,Neutral,nice apple opening popup store for ipad launch in downtown austin during via,Apple
"Nice!! RT @mention Hey, Apple fans! Get a peek at the space that's slated to be a pop-up #SXSW Apple Store tomorrow: {link}",Apple,Positive,nice hey apple fans get peek at the space that is slated to be popup apple store tomorrow,Apple
"one thing @mention is doing so great is get a great, down to earth face to Google as a company - You can only love her #sxsw #sxwsi",Google,Positive,one thing is doing so great is get great down to earth face to google as company you can only love her,Google
Stay tune @mention showcase #H4ckers {link} #SXSW,Unknown,Neutral,stay tune showcase,Unknown
Thank you @mention @mention for the #touchingstories preso #SXSW . Here's their deck {link},Unknown,Neutral,thank you for the preso here is their deck,Unknown
Thank you @mention for an awesome #sxsw party! {link},Unknown,Neutral,thank you for an awesome party,Unknown
"Thanks RT @mention If you're trying to contact friends or family in #Japan, @mention has created a person finder: {link} #SXSW",Unknown,Neutral,thanks if you are trying to contact friends or family in has created person finder,Unknown
Thanks to @mention for her mention of our new #Speech iPad apps being showcased at the #SXSW Conf. {link} #sxswh #sxsh,iPad or iPhone App,Positive,thanks to for her mention of our new ipad apps being showcased at the conf,Apple
Thanks to @mention for publishing the news of @mention new medical Apps at the #sxswi conf. blog {link} #sxsw #sxswh,Unknown,Neutral,thanks to for publishing the news of new medical apps at the conf blog,Unknown
Thanks to @mention for publishing the news of our new medical Apps in the #sxswi conf. blog {link} #sxsw #sxswh #mhealth,Unknown,Neutral,thanks to for publishing the news of our new medical apps in the conf blog,Unknown
What !?!? @mention  #SXSW does not provide iPhone chargers?!?  I've changed my mind about going next year!,iPhone,Negative,what does not provide iphone chargers have changed my mind about going next year,Apple
Wonder if @mention &amp; @mention will be in the apple flashmob: tcrn.ch/fcs45j #SXSW #ipad2,Apple,Neutral,wonder if amp will be in the apple flashmob tcrnchfcsj,Apple
Wonder if @mention is putting tips from the @mention API... #SxSW #SUxSW,Unknown,Neutral,wonder if is putting tips from the api,Unknown
"XMAS!! RT @mention Shiny new @mention @mention @mention apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",iPad,Positive,xmas shiny new apps new book popup ipad stores is christmas for nerds,Apple
Yai!!! RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by (cont) {link},iPhone,Positive,yai new for now in the app store includes uberguide to sponsored by cont,Apple
"Yes!!! RT @mention hey @mention , i've got another gem for you --&gt; free @mention sxsw {link} #SXSW",Unknown,Neutral,yes hey have got another gem for you gt free sxsw,Unknown
"Fast, Fun &amp; Future: @mention of Google presenting at #sxsw on search, local and mobile",Google,Positive,fast fun amp future of google presenting at on search local and mobile,Google
GSD&amp;M &amp; Google's Industry Party Tonight @mention - See u there! {link} #SXSW #Austin #Welivehere #GSDM,Google,Neutral,gsdampm amp googles industry party tonight see you there,Google
"New buzz? &quot;@mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} rt @mention #sxsw&quot;",Google,Neutral,new buzz quot google to launch major new social network called circles possibly today quot,Google
Headline: &quot;#iPad 2 is the Must-Have Gadget at #SXSW&quot; Hmm... I could have seen that one coming! {link} #gadget,iPad,Positive,headline quot is the musthave gadget at quot hmm could have seen that one coming,Apple
ÛÏ@mention &quot;Apple has opened a pop-up store in Austin so the nerds in town for #SXSW can get their new iPads. {link} #wow,Apple,Neutral,ûï quotapple has opened popup store in austin so the nerds in town for can get their new ipads,Apple
Know that &quot;dataviz&quot; translates to &quot;satanic&quot; on an iPhone. I'm just sayin'. #sxsw,Apple,Negative,know that quotdatavizquot translates to quotsatanicquot on an iphone am just sayin,Apple
".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",Google,Positive,quotgoogle launched checkins month agoquot check ins are ok but check outs are the future,Google
".@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy (via @mention",Google,Neutral,quotgoogle launched checkins month agoquot check ins are ok but check outs are the future via,Google
"ÛÏ@mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.Û",Google,Positive,ûï quotgoogle before you tweetquot is the new quotthink before you speakquot mark belinsky panel at û,Google
"Attending &quot;left brain search = Google, Right brain search = X&quot;  #Bettersearch  -- talking about the future of search engines at #sxsw",Google,Neutral,attending quotleft brain search google right brain search xquot talking about the future of search engines at,Google
#HP opens &quot;Mobile Park&quot;  &amp; Content Incubator at #SXSW  {link}   #Apple  constructs  &quot;pop-up&quot; store  {link},Apple,Neutral,opens quotmobile parkquot amp content incubator at constructs quotpopupquot store,Apple
"Kawasaki: &quot;Not C.S. Lewis level reasoning, but Apple's continued existence is evidence for the existence of God&quot; #bawling #sxsw",Apple,Positive,kawasaki quotnot cs lewis level reasoning but apples continued existence is evidence for the existence of godquot,Apple
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment,Apple,Neutral,kawasaki quotpagemaker saved applequot oh those were the days,Apple
Kawasaki: &quot;pagemaker saved Apple.&quot; Oh those were the days. #sxsw #jwtatl #enchantment  via @mention,Apple,Positive,kawasaki quotpagemaker saved applequot oh those were the days via,Apple
Spark for #android is up for a #teamandroid award at #SXSW read about it here: {link},Google,Positive,spark for is up for award at read about it here,Google
"Unboxing. #Apple #sxsw  @mention Apple Store, SXSW {link}",Apple,Neutral,unboxing apple store sxsw,Apple
"#SXSW and #Apple iPad 2's are great, but thoughts are w/ Japan and APAC regions dealing w/ earthquake &amp; tsunami trauma. #sxswi",iPad,Positive,and ipad are great but thoughts are japan and apac regions dealing earthquake amp tsunami trauma,Apple
"At #SXSW, #Apple schools the #marketing experts | SXSW - CNET Blogs {link}",Apple,Neutral,at schools the experts sxsw cnet blogs,Apple
"At #SXSW, #Apple schools the marketing experts - {link}",Apple,Positive,at schools the marketing experts,Apple
"At #SXSW, #Apple schools the marketing experts {link}",Apple,Neutral,at schools the marketing experts,Apple
"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",Apple,Positive,temporary store is def not tent it is powerhouse gym,Apple
"Temporary #Apple store on 6th and Congress for #sxsw, along with 10,000 very happy hipsters.",Apple,Positive,temporary store on th and congress for along with very happy hipsters,Apple
ÛÏ@mention #Apple wins #SXSW {link} Opening a temporary store in downtown Austin to support #iPad2 launch - That is good.,Apple,Positive,ûï wins opening temporary store in downtown austin to support launch that is good,Apple
#iPad and #Austin are trending today. Have fun at #sxsw all you nerdy nerds!!!,iPad,Positive,and are trending today have fun at all you nerdy nerds,Apple
"Headed to #Austin for #SXSW? Check out my map for newbies {link} @mention @mention , @mention @mention Enjoy!",Unknown,Neutral,headed to for check out my map for newbies enjoy,Unknown
Funny how #Austin is trending but not #SXSW. Only a matter of minutes at this point (at least according to Twitter for iPhone).,Apple,Neutral,funny how is trending but not only matter of minutes at this point at least according to twitter for iphone,Apple
Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,iPad or iPhone App,Positive,christian devs want to talk to you at or after maybe we can wk together on cool app me,Apple
#sxsw #ux #ipad #uxdes remember to ultimately be aware of the audience your app is targeted towards. An unexpected experience can be good.,Apple,Neutral,remember to ultimately be aware of the audience your app is targeted towards an unexpected experience can be good,Apple
The Apple #iPAD2  has taken #SxSW and #Austin by storm.. {link}  @mention excited to a be a part #mobile,iPad,Positive,the apple has taken and by storm excited to be part,Apple
I can haz #iPad2 ifrom #SxSW Gr8 {link},iPad,Positive,can haz ifrom gr,Apple
"Stacks of #ipad2's waiting to be bought at #sxsw. I got mine, no hassle at all. Apple handled this perfectly {link}",iPad,Positive,stacks of waiting to be bought at got mine no hassle at all apple handled this perfectly,Apple
"#Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",Google,Neutral,future and the elusive power of here via,Google
"For those #notatSXSW (or at #SXSW), here's {link} Free to download and meet nearby peps",Unknown,Neutral,for those or at here is free to download and meet nearby peps,Unknown
Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link}  #seo #sxsw,Google,Positive,does your need reviews to play on google placeswe got an app for thatlink,Google
Does your #SmallBiz need reviews to play on Google Places...We got an App for that..{link} #seo #sxsw,Google,Neutral,does your need reviews to play on google placeswe got an app for thatlink,Google
"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW",Apple,Neutral,follow lead,Apple
"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg",Apple,Neutral,follow lead via rg,Apple
"Take that #SXSW ! RT @mention Major South Korean director gets $130,000 to make a movie entirely with his iPhone. {link}",iPhone,Positive,take that major south korean director gets to make movie entirely with his iphone,Apple
"Beautiful #sxsw (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive,beautiful apple store sxsw pic,Apple
Q1 Was at #sxsw #sxswi for prep. Amazing pre push locally. Focus on location based. Google owns 10% of the regions billboards. #pr20chat,Google,Neutral,was at for prep amazing pre push locally focus on location based google owns of the regions billboards,Google
Any other #Sxsw accounts I need to follow or apps to download for iPhone?,Apple,Neutral,any other accounts need to follow or apps to download for iphone,Apple
Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a business card broadcaster.,Apple,Neutral,headed to and want to sharegather contact info can turn your iphone into business card broadcaster,Apple
Headed to #sxsw and want to share/gather contact info? {link} can turn your iphone into a... {link},Apple,Neutral,headed to and want to sharegather contact info can turn your iphone into,Apple
BTW - The #sxsw Apple store is sold out of all 3G models (VZW &amp; AT&amp;T).,Apple,Neutral,by the way the apple store is sold out of all models vzw amp atampt,Apple
Must have #SXSW app! RT @mention Lovely review from Forbes for our SXSW iPad app Holler Gram - {link},iPad or iPhone App,Positive,must have app lovely review from forbes for our sxsw ipad app holler gram,Apple
Temporary #sxsw apple store. Apple being sneaky as usual  {link},Apple,Positive,temporary apple store apple being sneaky as usual,Apple
Anyone at #sxsw been by the pop-up Apple store in Austin? That's gotta be a hopping place today.,Apple,Neutral,anyone at been by the popup apple store in austin that is got to be hopping place today,Apple
ÛÏ@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.Û,iPad or iPhone App,Positive,ûï beta testing interactive book for ipad app by moonbot studios out of louisiana cool appû,Apple
Apple won #SxSW from day one. Seeing a TON of #iPad2,iPad,Positive,apple won from day one seeing ton of,Apple
#fastball #sxsw Giving away two NEW Ipad2 wifi 32g black Apple cover tweet @mention fo more info #sxswi #attsxsw  Tonight @mention bo.lt house,Apple,Neutral,giving away two new ipad wifi black apple cover tweet fo more info tonight bolt house,Apple
Anyone at #sxsw had a chance to check out the pop-up Apple store? Wondering if it is worth the trek from the convention center...,Apple,Neutral,anyone at had chance to check out the popup apple store wondering if it is worth the trek from the convention center,Apple
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ @mention Did you manage to get yours?,iPad,Positive,ûï ipad store sold out of everything except gig wifi only whiteû did you manage to get yours,Apple
ÛÏ@mention #sxsw ipad store sold out of everything except 64gig wifi only whiteÛ also known as the white jeans configuration.,iPad,Positive,ûï ipad store sold out of everything except gig wifi only whiteû also known as the white jeans configuration,Apple
Offered a #sxsw ipad promo to ninjafinder users and fans who are not here at #sxsw. Sucks to not be here. #sxsw,iPad,Positive,offered ipad promo to ninjafinder users and fans who are not here at sucks to not be here,Apple
@mention  #SXSW is an Austin conference. Do a google search - they have interactive / music / film.,Google,Neutral,is an austin conference do google search they have interactive music film,Google
Anyone at #sxsw know if apple will be (or is) selling ipad 2 there?,Apple,Neutral,anyone at know if apple will be or is selling ipad there,Apple
Anyone at #SXSW know if the apple store has had a new shipment of iPads yet?,Apple,Neutral,anyone at know if the apple store has had new shipment of ipads yet,Apple
Marc Ecko #SXSW launches #iPhone app. to autodial political change! {link} #edreform #edtech #eduVC #FightThePaddle,Apple,Neutral,marc ecko launches app to autodial political change,Apple
#POURsite #SXSW learning about the life-changing impact of the iPad on real people's actual lives - bravo!,iPad,Positive,learning about the lifechanging impact of the ipad on real peoples actual lives bravo,Apple
@mention  #SXSW LonelyPlanet Austin guide for #iPhone is free for a limited time {link} #lp #travel,Apple,Positive,lonelyplanet austin guide for is free for limited time,Apple
"More free #SXSW mp3 downloads, this time from iTunes: {link}",Apple,Neutral,more free mp downloads this time from itunes,Apple
Anyone at #sxsw or heading to aclu event seen owt to do with google circles then?,Google,Neutral,anyone at or heading to aclu event seen owt to do with google circles then,Google
@mention  #SXSW prompt for memory: go to Google map and describe a childhood walk,Google,Neutral,prompt for memory go to google map and describe childhood walk,Google
The Apple #SXSW store still has iPad 2's and short lines.,iPad,Positive,the apple store still has ipad and short lines,Apple
Essential #sxsw tools: {link},Unknown,Neutral,essential tools,Unknown
"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",Other Google product or service,Positive,just left tradeshow demo of at the google theatre ok get it see why all the presenters here are using it,Google
"Following #sxsw Tweets on Google Realtime, four platforms on Tweet Deck and listening to panel, realizing I'm spoken to no one here today.",Google,Neutral,following tweets on google realtime four platforms on tweet deck and listening to panel realizing am spoken to no one here today,Google
Anyone at #sxsw want an iPad 2? I'm in line and will pick one up for someone willing to pay me 50 for me to grab 1 for you?,Apple,Neutral,anyone at want an ipad am in line and will pick one up for someone willing to pay me for me to grab for you,Apple
Anyone at #sxsw want to make a quick hundred dollars? New #ipad2 from ad hoc apple store here gets hundred plus cost!,iPad,Positive,anyone at want to make quick hundred dollars new from ad hoc apple store here gets hundred plus cost,Apple
